TransactionDate,GroupQuantity
11/3/2021,76628.45
11/4/2021,42842.8
11/6/2021,91935.07
11/7/2021,107407.28
11/8/2021,79308.15
11/9/2021,139037.04
11/10/2021,72701.65
11/11/2021,60008.36
11/13/2021,108186
11/14/2021,152990.45
11/15/2021,102025.93
11/16/2021,56367.67
11/17/2021,124028.1
11/18/2021,19435.72
11/20/2021,153377.89
11/21/2021,97841.21
11/22/2021,102384.24
11/23/2021,68647.84
11/24/2021,104249.01
11/25/2021,61040.25
11/27/2021,94770.74
11/28/2021,113065.77
11/29/2021,123389.82
11/30/2021,104877.76
12/1/2021,127557.51
12/2/2021,72132.67
12/4/2021,66334.73
12/5/2021,124715.84
12/6/2021,67212.26
12/7/2021,48891.18
12/8/2021,132536.49
12/9/2021,111453.48
12/11/2021,92278.96
12/12/2021,97798.61
12/13/2021,58940.81
12/14/2021,99962.93
12/15/2021,103058.34
12/16/2021,112475.09
12/18/2021,140789.8
12/19/2021,51353.71
12/20/2021,118740.11
12/21/2021,100694.64
12/22/2021,98236.75
12/23/2021,119112.63
12/25/2021,149930.25
12/26/2021,121390.65
12/27/2021,132392.83
12/28/2021,146605.65
12/29/2021,88486.76
12/30/2021,154219.12
1/1/2022,168270.48
1/2/2022,86774.73
1/3/2022,135151.46
1/4/2022,117636.47
1/5/2022,107073.34
1/6/2022,98340.79
1/8/2022,209405.08
1/9/2022,117422.81
1/10/2022,66758.04
1/11/2022,220604.21
1/12/2022,126682.27
1/13/2022,104620.66
1/15/2022,94496.59
1/16/2022,146539.8
1/17/2022,132964.85
1/18/2022,86120.78
1/19/2022,195250.52
1/20/2022,129828.73
1/22/2022,117525.34
1/23/2022,103227.48
1/24/2022,109419.49
1/25/2022,103640.71
1/26/2022,99652.37
1/27/2022,113044.47
1/29/2022,139837.62
1/30/2022,153349.59
1/31/2022,69698.94
2/1/2022,77607.53
2/2/2022,156744.54
2/3/2022,124860.07
2/5/2022,98836.27
2/6/2022,85866.06
2/7/2022,90786.81
2/8/2022,99991.22
2/9/2022,119388.18
2/10/2022,30430.39
2/12/2022,111595.34
2/13/2022,98932.68
2/14/2022,67747.9
2/15/2022,76308.45
2/16/2022,104137.23
2/17/2022,110225.82
2/19/2022,78735.67
2/20/2022,47385
2/21/2022,84721.26
2/23/2022,98811.9
2/24/2022,132874.58
2/26/2022,134441.18
2/27/2022,239742.26
2/28/2022,99665.93
3/1/2022,64310.44
3/2/2022,48924.43
3/3/2022,157561.64
3/5/2022,125688.84
3/6/2022,347482.99
3/7/2022,183075.26
3/8/2022,101925.7
3/9/2022,56881.68
3/10/2022,276640.53
3/12/2022,142563.68
3/13/2022,134850.94
3/14/2022,94082.28
3/15/2022,126932.42
3/16/2022,110019.47
3/17/2022,71152.95
3/19/2022,142647.25
3/20/2022,84213.76
3/21/2022,64444.13
3/22/2022,64018.07
3/23/2022,48030.63
3/24/2022,29227.01
3/26/2022,137659.97
3/27/2022,57940.2
3/28/2022,97689.79
3/29/2022,118147.38
3/30/2022,40615.15
3/31/2022,53222.87
4/2/2022,19006.02
4/3/2022,16405.95
4/4/2022,13855.86
4/5/2022,13543.27
4/6/2022,6882.17
4/7/2022,75314.35
4/9/2022,36315.55
4/10/2022,10274.19
4/11/2022,11491.44
4/12/2022,33114.67
4/13/2022,37752.72
4/14/2022,10202.69
4/16/2022,58831.62
4/17/2022,40126.2
4/18/2022,17227.85
4/19/2022,26235.6
4/20/2022,60098.09
4/21/2022,30521.9
4/23/2022,87522.98
4/24/2022,55736.86
4/25/2022,3537.48
4/26/2022,10662.36
4/27/2022,23083.44
4/28/2022,25951.22
5/4/2022,36520.32
5/5/2022,65122.73
5/7/2022,91622.81
5/8/2022,96327.08
5/9/2022,72119.62
5/10/2022,50477.5
5/11/2022,21965.36
5/12/2022,105704.68
5/14/2022,124465.35
5/15/2022,119830.45
5/16/2022,44266.74
5/17/2022,62793.99
5/18/2022,38316.72
5/19/2022,57140.64
5/21/2022,171032.51
5/22/2022,80412.39
5/23/2022,61498.16
5/24/2022,72971.02
5/25/2022,91607.61
5/26/2022,107908.35
5/28/2022,128724.94
5/29/2022,83399.43
5/30/2022,47673.35
5/31/2022,67442.84
6/1/2022,117707.09
6/2/2022,142418.9
6/4/2022,63516.6
6/5/2022,93228.3
6/6/2022,95147.59
6/7/2022,66024.45
6/8/2022,122489.49
6/9/2022,74417.77
6/11/2022,72251.74
6/12/2022,61096.81
6/13/2022,47155.21
6/14/2022,80685.88
6/15/2022,215348.41
6/16/2022,45619.97
6/18/2022,136376.33
6/19/2022,159553.3
6/20/2022,112190.43
6/21/2022,35950.05
6/22/2022,76269.13
6/23/2022,64761.21
6/25/2022,85650.08
6/26/2022,73273.56
6/27/2022,49743.21
6/28/2022,22858.5
6/29/2022,43980.2
6/30/2022,48310.23
7/2/2022,119095.75
7/3/2022,53732.97
7/4/2022,134557.66
7/5/2022,30129.59
7/6/2022,11687.72
7/7/2022,41310.39
7/13/2022,73710.44
7/14/2022,55486.16
7/16/2022,87571.26
7/17/2022,88700.22
7/18/2022,131052.13
7/19/2022,121836.02
7/20/2022,63482.88
7/21/2022,31194.18
7/23/2022,55461.74
7/24/2022,101683.26
7/25/2022,47366.7
7/26/2022,57348.72
7/27/2022,27468.75
7/28/2022,55613.2
7/30/2022,43046.67
7/31/2022,85359.41
8/1/2022,57364.19
8/2/2022,62982.5
8/3/2022,66866.14
8/4/2022,36092.03
8/6/2022,117135.37
8/7/2022,44296.01
8/8/2022,47292.52
8/9/2022,63670.94
8/10/2022,45921.1
8/11/2022,81071.25
8/13/2022,78109.28
8/14/2022,63175.47
8/15/2022,31395.72
8/16/2022,88070.85
8/17/2022,82042.48
8/18/2022,66459.17
8/20/2022,101803.22
8/21/2022,62396.01
8/22/2022,67936.83
8/23/2022,65807.11
8/24/2022,69916.63
8/25/2022,91154.68
8/27/2022,87032.52
8/28/2022,60153.34
8/29/2022,89408.17
8/30/2022,86292.94
8/31/2022,29901.51
9/1/2022,65115.16
9/3/2022,65263.84
9/4/2022,72023.56
9/5/2022,70472.73
9/6/2022,98179.68
9/7/2022,55979.33
9/8/2022,43021.86
9/10/2022,48031.16
9/11/2022,44220.3
9/12/2022,66710.52
9/13/2022,40627.29
9/14/2022,65354.44
9/15/2022,113011.85
9/17/2022,47147.23
9/18/2022,48573.85
9/19/2022,44204.62
9/20/2022,86663.83
9/21/2022,30012.36
9/24/2022,82184.74
9/25/2022,60848.24
9/26/2022,63314.86
9/27/2022,109820.68
9/28/2022,33310.52
9/29/2022,37511.92
10/1/2022,46811.47
10/2/2022,52470.87
10/3/2022,43836.07
10/4/2022,36516.98
10/5/2022,33740.03
10/6/2022,85287.46
10/8/2022,90286.06
10/9/2022,61659.65
10/10/2022,24160.91
10/11/2022,72157.4
10/12/2022,78325.99
10/13/2022,122005.18
10/15/2022,33373.51
10/16/2022,32974.07
10/17/2022,49693.43
10/18/2022,65225.81
10/19/2022,20478.66
10/20/2022,41148.81
10/22/2022,50334.77
10/23/2022,30052.25
10/24/2022,35502.93
10/25/2022,39683.54
10/26/2022,44788.28
10/27/2022,49488.06
10/29/2022,32732.29
10/30/2022,16857.5
10/31/2022,14146.39
11/1/2022,207631.46
11/2/2022,314619.01
11/3/2022,101544.42
11/5/2022,71261.47
11/6/2022,105225.23
11/7/2022,130631.15
11/8/2022,66242.05
11/9/2022,52488.33
11/10/2022,54449.74
11/12/2022,105330.77
11/13/2022,17398.26
11/14/2022,48241.4
11/15/2022,129447.96
11/16/2022,45133.87
11/17/2022,93676.83
11/19/2022,71874.37
11/20/2022,54273.84
11/21/2022,44288.35
11/22/2022,67068.45
11/24/2022,288269.26
11/26/2022,134968.27
11/27/2022,49570.51
11/28/2022,76341.38
11/29/2022,81618.23
11/30/2022,61260.93
12/1/2022,76889.51
12/3/2022,141453.08
12/4/2022,87334.76
12/5/2022,52023.85
12/6/2022,61251.99
12/7/2022,65562
12/8/2022,30807.74
12/10/2022,18787.33
12/11/2022,45021.6
12/12/2022,34446.89
12/13/2022,51916.36
12/14/2022,9404.07
12/15/2022,50923.03
12/17/2022,59144.56
12/18/2022,38023.29
12/19/2022,33890.51
12/20/2022,63301.81
12/21/2022,11581.03
12/22/2022,40961.16
12/24/2022,52649.9
12/25/2022,55771.34
12/26/2022,33354.99
12/27/2022,53540.75
12/28/2022,62021.64
12/29/2022,28075.41
12/31/2022,22441.17
1/1/2023,44090.01
1/2/2023,25835.14
1/3/2023,27574.32
1/4/2023,91743.38
1/5/2023,13638.97
1/7/2023,80711.04
1/8/2023,264583.11
1/9/2023,65480.2
1/10/2023,108217.35
1/11/2023,69528.81
1/12/2023,81814.21
1/14/2023,50406.58
1/15/2023,49255.51
1/16/2023,46918.84
1/17/2023,70947.81
1/18/2023,46234.4
1/19/2023,28143.97
1/21/2023,36458.15
1/22/2023,32579.61
1/23/2023,53917.22
1/24/2023,9106.53
1/25/2023,45866.23
1/26/2023,35497.14
1/28/2023,42961.99
1/29/2023,77098.08
1/30/2023,19010.15
1/31/2023,52699.84
2/1/2023,42428.6
2/2/2023,13547.39
2/4/2023,58326.93
2/5/2023,30173.57
2/6/2023,52887.23
2/7/2023,45711.72
2/8/2023,28193.47
2/9/2023,38701.54
2/11/2023,38741.88
2/12/2023,22434.69
2/13/2023,49594.25
2/14/2023,88413.43
2/15/2023,13894.05
2/16/2023,33077.74
2/18/2023,60534.98
2/19/2023,23200.28
2/20/2023,13690.55
2/21/2023,37970.78
2/23/2023,43020.46
2/25/2023,41475.53
2/26/2023,50871.16
2/27/2023,18141.09
2/28/2023,25160.56
3/1/2023,25142.84
3/2/2023,22721.49
3/4/2023,80390.46
3/5/2023,34636.42
3/6/2023,47807.72
3/7/2023,42270.52
3/8/2023,114091.12
3/9/2023,43207.39
3/11/2023,47875.24
3/12/2023,65960.89
3/13/2023,50321.6
3/14/2023,47496.1
3/15/2023,35197.52
3/16/2023,64441.35
3/18/2023,70921.67
3/19/2023,31440.33
3/20/2023,35219.35
3/21/2023,36971.48
3/22/2023,39986.75
3/23/2023,4117.88
3/25/2023,17041.73
3/26/2023,8366
3/27/2023,27351.55
3/28/2023,17364.06
3/29/2023,33439.07
3/30/2023,31160.49
4/1/2023,36609.93
4/2/2023,24910.42
4/3/2023,18081.46
4/4/2023,29748.67
4/5/2023,6025.75
4/6/2023,8394.33
4/8/2023,15162.64
4/9/2023,9072.08
4/10/2023,6922.18
4/11/2023,7818.63
4/12/2023,4100.44
4/13/2023,12574.23
4/15/2023,22681.77
4/16/2023,5667.45
4/17/2023,267.68
4/18/2023,1980
4/19/2023,3939.13
4/25/2023,72162.34
4/26/2023,29482.46
4/27/2023,9181.52
4/29/2023,29088.45
4/30/2023,22486.59
5/1/2023,28100.03
5/2/2023,39073.28
5/3/2023,8546.41
5/4/2023,20513.06
5/6/2023,60467.56
5/7/2023,20649.88
5/8/2023,1436.71
5/9/2023,15364.39
5/10/2023,19682.01
5/11/2023,19180.97
5/13/2023,38716.28
5/14/2023,13151.76
5/15/2023,5988.98
5/16/2023,22629.04
5/17/2023,18327.9
5/18/2023,27509.85
5/20/2023,32583.87
5/21/2023,19816.47
5/22/2023,18341.94
5/23/2023,10342.41
5/24/2023,3772.07
5/25/2023,4751.75
5/27/2023,20951.2
5/28/2023,33889.16
5/29/2023,6728.54
5/30/2023,45326.67
5/31/2023,12509.18
6/1/2023,5970.99
6/3/2023,4503.67
6/4/2023,36615.81
6/5/2023,19184.78
6/6/2023,73081.17
6/7/2023,12511.1
6/8/2023,11318.42
6/10/2023,34997.79
6/11/2023,3020.66
6/12/2023,13774.3
6/13/2023,14532.03
6/14/2023,21220.36
6/15/2023,9713.04
6/17/2023,45053
6/18/2023,33905.85
6/19/2023,16717.12
6/20/2023,45323.41
6/21/2023,27110.52
6/22/2023,114362.74
6/24/2023,17862.97
6/25/2023,12553.6
6/26/2023,11766.61
7/2/2023,9594.45
7/3/2023,20059.35
7/4/2023,8858.37
7/5/2023,35988.92
7/6/2023,14757.88
7/8/2023,48384.64
7/9/2023,12623.37
7/10/2023,25003.52
7/11/2023,35734.49
7/12/2023,21533.93
7/13/2023,17317.33
7/15/2023,17758.43
7/16/2023,23917.39
7/17/2023,29028.25
7/18/2023,13946.58
7/19/2023,27833.42
7/20/2023,22972.38
7/22/2023,18950.88
7/23/2023,4333.61
7/24/2023,15974.36
7/25/2023,5683.3
7/26/2023,7935.13
7/27/2023,12435.69
7/29/2023,29161.8
7/30/2023,8906.25
7/31/2023,14021.45
